Revisada por,Fecha publicacion,Fuente,Noticiero,Autor,Noticia,Temerario,Limitaciones,Vía y entorno,Reglamento,Fallas,Desconocido
Jorge,18/10/2023,https://www.repretel.com/noticia/pasajeros-que-viajaban-en-buseta-que-se-volco-en-turrialba-se-bajaron-minutos-antes-del-accidente/,Repretel,N/A,"Pasajeros que viajaban en buseta que se volcó en Turrialba se bajaron minutos antes del accidente
Se estima que un fallo en los frenos fue la causa del accidente.
18 de Octubre de 2023 - 09:13
El chofer de una buseta y los ocupantes que viajaban en la misma se salvaron de milagro este martes.
A eso de las 2:10 de la tarde de este martes 17 de octubre, las autoridades recibieron un reporte de un vehículo que se volcó camino al Volcán Turrialba.
Este vehículo, tipo microbús, llevaba a varios turistas y también al chofer de la unidad, quien se salvó tras caer con la microbús a un guindo de 100 metros de profundidad.
El asunto pudo terminar en una tragedia aún mayor, pero los pasajeros se bajaron milagrosamente unos metros antes del accidente.
El conductor de la unidad quedó prensado y se desplegó un amplio operativo de rescate la emergencia movilizó a Bomberos y a la Cruz Roja.
Se estima que un fallo en los frenos fue la causa del accidente y que el conductor se percató de este fallo.
Por ende, detuvo la microbús para verificar el problema y los pasajeros siguieron su camino a pie.
Para mala suerte del chofer, el vehículo cayó al guindo ubicado en Santa Cruz de Turrialba, específicamente en La Pastora.",0,0,0,0,1,0
Jorge,16/10/2023,https://www.repretel.com/noticia/bus-pierde-el-control-y-se-vuelca-en-la-general-canas/,Repretel,N/A,"Bus pierde el control y se vuelca en la General Cañas
Testigos afirman que el bus se acercó peligrosamente a la cuneta, y, ante la ausencia de espaldón, se desplomó. 
16 de Octubre de 2023 - 18:08
Desafortunadamente, un bebé resultó herido y fue trasladado al Hospital de Niños.",1,0,1,0,0,0
Jorge,13/09/2023,https://www.repretel.com/noticia/identifican-a-hombre-que-murio-tras-impacto-de-camion-de-correos-de-costa-rica/,Repretel,N/A,"Identifican a hombre que murió tras impacto de camión de Correos de Costa Rica
El hecho ocurrió en Punta Riel de Talamanca. 
13 de Septiembre de 2023 - 06:36
Según testigos, el sujeto, que era padre de dos menores, regresaba de trabajar en su bicicleta y transitaba por una zona oscura si chaleco reflectivo.",0,0,0,1,0,0
Jorge,31/08/2023,https://www.repretel.com/noticia/vehiculo-causa-destrozos-tras-colisionar-contra-un-poste-en-ipis/,Repretel,N/A,"Vehículo causa destrozos tras colisionar contra un poste en Ipís
Preliminarmente, se presume que la causa del accidente fue el exceso de velocidad.
31 de Agosto de 2023 - 06:55
Pese al aparatoso impacto del accidente, el conductor del vehículo resultó ileso. Asimismo, así como el poste, la puerta de una vivienda también se vio afectada por la colisión.",1,0,0,0,0,0
Jorge,30/08/2023,https://www.repretel.com/noticia/motociclista-murio-tras-ser-atropellado-por-vehiculo-de-construccion/,Repretel,N/A,"Motociclista murió tras ser atropellado por vehículo de construcción
Dos mujeres también fueron trasladadas en condición delicada hasta la clínica Hone Creek en Limón. 
30 de Agosto de 2023 - 06:57
Por el momento se desconocen las causas del accidente. Según testigos, en apariencia, el auto que transportaba el vehículo de construcción viajaba muy rápido y perdió el control de la unidad.",1,0,0,0,0,0
Jorge,28/08/2023,https://www.repretel.com/noticia/accidente-de-transito-en-grecia-dejo-a-dos-personas-fallecidas/,Repretel,N/A,"Accidente de tránsito en Grecia dejó a dos personas fallecidas
El accidente de tránsito fue registrado por una cámara de seguridad. 
28 de Agosto de 2023 - 15:37
Entre los aspectos que pudo incidir en el accidente está el exceso de velocidad, la desconcentración del chofer o una perdida repentina del control del vehículo.",1,1,0,0,0,0
Jorge,28/08/2023,https://www.repretel.com/noticia/rescatan-adulta-mayor-tras-accidente-por-derrame-de-liquido/,Repretel,N/A,"Rescatan adulta mayor tras accidente por derrame de líquido
El hecho sucedió en la Autopista Florencio del Castillo.
28 de Agosto de 2023 - 14:28
Explicado por los propios testigos del hecho, varias personas fueron víctimas del derrame de aceite en la Autopista Florencio del Castillo.
El primer caso según comenta el chofer, sintió que el carro lo jaló, posteriormente el vehículo empezó a dar vueltas y el conductor ante ello para no tener tantos daños viró hacia una zona verde.
La adulta mayor ya fue rescatada y tratada. Se encuentra en buen estado de salud.
“Las condiciones no son las mejores en la pista, tenemos aceite en una pendiente, lo que hace que los vehículos derrapen”, indicó Adolfo Bonilla, del Cuerpo de Bomberos.
También agregó que los cuerpo de socorro no necesitaron llevar a ninguno de los implicados a un centro médico.
El otro accidentado fue un camionero. Aclaró sentir prácticamente lo mismo que el primer entrevistado, que el vehículo perdió el control por si solo.
Además, una grúa tuvo el mismo incidente.
Todos estos sucesos se dieron en menos de 10 minutos.",0,0,1,0,0,0
Jorge,01/08/2023,https://www.repretel.com/noticia/falta-de-senalizacion-seria-la-responsable-por-accidente-en-el-guarco/,Repretel,N/A,"Falta de señalización sería la responsable por accidente en El Guarco
Vecinos afirman que este no ha sido el único accidente que han presenciado en la zona. 
01 de Agosto de 2023 - 22:32
Además, los residentes denuncian no recibir respuesta a sus solicitudes por señalizaciones.",0,0,1,0,0,0
Jorge,14/07/2023,https://www.repretel.com/noticia/un-herido-por-colision-de-dos-vehiculos-pesados-en-sarapiqui/,Repretel,N/A,"Un herido por colisión de dos vehículos pesados en Sarapiquí
El conductor estuvo atrapado varios minutos.
14 de Julio de 2023 - 11:22
Un conductor de un camión de carga liviana fue trasladado al Hospital de Alajuela.
La víctima tuvo una colisión contra una vagoneta.
El hecho se dio en San Miguel de Sarapiquí, Alajuela, en la ruta que comunica Vara Blanca con este distrito.
Una maniobra indebida habría sido el desencadenante del suceso.
El conductor estuvo atrapado varios minutos, pero se encuentra estable.",1,0,0,0,0,0
Jorge,11/07/2023,https://www.repretel.com/noticia/cuales-son-los-delitos-que-se-le-achacan-a-conductor-involucrado-en-choque-en-barrio-mexico/,Repretel,N/A,"¿Cuáles son los delitos que se le achacan a conductor involucrado en choque en Barrio México?
Una cámara de seguridad captó el momento del mortal accidente.
11 de Julio de 2023 - 17:51
El conductor de un vehículo involucrado en un mortal accidente en Barrio México podría ser procesado y enfrentar cargos.
El hombre podría ser procesado por dos diferentes delitos y con esto, llegar a la prisión preventiva.
Sin embargo, este sería un proceso judicial complejo para identificar los factores del accidente que una cámara de seguridad captó.
Pero hasta cuatro delitos podría enfrentar el conductor, esto por la muerte de dos personas en el sitio.
El hombre de apellido Campos actualmente descuenta un mes de prisión preventiva, ya que se le atribuyó el delito de homicidio culposo.
Esta prisión preventiva se puede dar ante peligros de fuga en el sitio del conductor involucrado.
El chofer además manejaba bajo los efectos del licor a la hora de colisionar.
Los hechos ocurrieron en Barrio México a las 4:30 de la mañana del pasado 9 de julio.
En el accidente, se vieron involucrados un vehículo, que transportaba a 7 personas en su interior, y un camión pequeño.
El chófer del automóvil de 23 años de edad terminó detenido en el lugar de los hechos.",0,1,0,0,0,0
Jorge,09/06/2023,https://www.repretel.com/noticia/trailer-choca-contra-dos-carros-en-ruta-32-cae-a-guindo-y-se-prende-en-llamas/,Repretel,N/A,"Tráiler choca contra dos carros en Ruta 32, cae a guindo y se prende en llamas
El conductor del tráiler no sufrió heridas graves, sin embargo, otros cinco resultaron heridas. 
09 de Junio de 2023 - 22:37
Aparentemente, el tráiler habría sufrido un desperfecto en los frenos.",0,0,0,0,1,0
Jorge,29/05/2023,https://www.repretel.com/noticia/motociclista-resulto-gravemente-herido-tras-perder-el-control-en-heredia/,Repretel,N/A,"Motociclista resultó gravemente herido tras perder el control en Heredia
Al parecer el conductor de la moto perdió el control con uno de los divisores de la carretera. 
29 de Mayo de 2023 - 08:33
Socorristas se encargaron de su traslado al centro hospitalario de Heredia.
Según señalan los conductores, en el sector son comunes los accidentes de tránsito.
Los dispositivos se colocaron para evitar giros indebidos de los vehículos.",0,0,1,0,0,0
Jorge,28/05/2023,https://www.repretel.com/noticia/aumenta-el-numero-de-personas-fallecidas-en-accidente-en-santa-cruz/,Repretel,N/A,"Aumenta el número de personas fallecidas en accidente en Santa Cruz
Según versiones preliminares el accidente sucedió por un desperfecto mecánico.
28 de Mayo de 2023 - 20:33
En la ruta de Santa Cruz-Playa Potrero, en el sector de Tempate, se registra la muerte de una persona más (3) en un accidente de tránsito que sucedió la tarde del pasado sábado.
Las autoridades confirmaron el fallecimiento de una tercera persona adulta cuando iba trasladada en una condición crítica a un centro médico. Las otras dos víctimas murieron en el sitio.
El carro pegó de frente contra un paredón.
Dos menores también se vieron involucrados y fueron trasladados hasta el Hospital la Anexión de Nicoya.
Versiones preliminares indicaron que el hecho pudo suceder por un desperfecto mecánico.",0,0,0,0,1,0
Jorge,27/05/2023,https://www.repretel.com/noticia/pareja-muere-tras-chocar-contra-paredon-en-guanacaste/,Repretel,N/A,"Pareja muere tras chocar contra paredón en Guanacaste
Versiones preliminares señalan que el automóvil se quedó sin frenos.
27 de Mayo de 2023 - 18:39
2 personas murieron y tres más resultaron en condición crítica, luego de que el vehículo en el que viajaban chocara contra un paredón.
Entre los heridos de este mortal accidente ocurrido en Guanacaste, hay dos menores de edad.
El accidente se dio en Playa Potrero de Tempate en Santa Cruz de Guanacaste.
Los heridos de gravedad serían hijos de los fallecidos, quienes junto a una mujer adulta fueron llevados a un hospital local.
Versiones preliminares señalan que el automóvil se quedó sin frenos bajando una pronunciada cuesta.",0,0,0,0,1,0
Jorge,27/05/2023,https://www.repretel.com/noticia/motociclista-esta-gravemente-herido-tras-accidente-en-heredia/,Repretel,N/A,"Motociclista está gravemente herido tras accidente en Heredia
Al parecer el motociclista perdió el control con uno de los divisores de la carretera.
27 de Mayo de 2023 - 15:07
Un nuevo accidente se presentó en el sector de Los Lagos en Heredia.
Ahora, un accidente de tránsito dejó a un motociclista gravemente herido.
Al parecer el motociclista perdió el control con uno de los divisores de la carretera que hay en ese sector herediano.
Socorristas se encargaron de su traslado al Centro Jospitalario de Heredia y se encuentra delicado.
Según señalan conductores en el sector se han vuelto comunes los accidentes de tránsito provocados por este tipo de divisores.
Estos, están instalados para evitar giros indebidos en los vehículos.",0,0,1,0,0,0
Jorge,22/05/2023,https://www.repretel.com/noticia/hombre-fallecio-tras-colisionar-con-una-ambulancia/,Repretel,N/A,"Hombre falleció tras colisionar con una ambulancia
El accidente ocurrió en el sector de Carrandí de Matina, Limón. 
22 de Mayo de 2023 - 13:32
Las autoridades presumen que el motorizado realizó una maniobra indebida y que el conductor del vehículo de emergencias no lo pudo esquivar a tiempo.",1,0,0,0,0,0
Jorge,20/05/2023,https://www.repretel.com/noticia/faltante-de-senal-de-alto-provoco-accidente-entre-moto-y-camion/,Repretel,N/A,"Faltante de señal de alto provocó accidente entre moto y camión
El hecho ocurrió en Pital.
20 de Mayo de 2023 - 13:54
Un hombre y una mujer resultaron gravemente heridos luego de colisionar la motocicleta en la que viajaban contra un camión.
El accidente ocurrió este viernes en Pital de San Carlos.
Esto ocurrió específicamente en un cruce en el que desde hace meses hace falta una señal de alto.
La señal todavía no ha sido repuesta por las autoridades respectivas.
La escena fue atendida por personal de Cruz Roja y no se reportó a personas fallecidas.
Mientras los vecinos piden que se coloque la señal faltante ya que son recurrentes los accidentes en ese punto.",0,0,1,0,0,0
Jorge,11/05/2023,https://www.repretel.com/noticia/vehiculo-pesado-que-cayo-en-trabajos-de-la-lima-en-cartago-no-tenia-revision-tecnica/,Repretel,N/A,"Vehículo pesado que cayó en trabajos de La Lima en Cartago no tenía revisión técnica
Según las investigaciones, la causa del accidente sería un problema mecánico. 
11 de Mayo de 2023 - 12:30
El dueño del vehículo aseguró que el accidente se provocó por la mala señalización del lugar. Por otro lado, los oficiales de Tránsito detallaron cuáles serán las consecuencias que deberá asumir el conductor del camión pesado.",0,0,0,1,1,0
Jorge,10/05/2023,https://www.repretel.com/noticia/conductor-fallecio-est-madrugada-tras-chocar-contra-un-poste-en-coronado/,Repretel,N/A,"Conductor falleció esta madrugada tras chocar contra un poste en Coronado
La causa del accidente sería el uso excesivo de la velocidad. 
10 de Mayo de 2023 - 13:25
El oficial de Tránsito, Kenny Blanco, indicó que muchos conductores suelen transitar por ciertas rutas con alta velocidad y no respetan las señales. Asimismo, se dio a conocer que en lo que va del 2023 alrededor de 1.087 personas fueron sancionados por abusar de la velocidad.",1,0,0,0,0,0
